binomial,description
Crotalus viridis,"The prairie rattlesnake or Great Plains rattlesnake (Crotalus viridis) is a venomous pit viper species native to the western United States, southwestern Canada, and northern Mexico. Currently, two subspecies are recognized, including the prairie rattlesnake (C. v. viridis), the nominate subspecies, and the Hopi rattlesnake (C. v. nuntius). The taxonomic history of this species is convoluted. Previously, seven other C. viridis subspecies were also recognized, including C. v. abyssus, C. v. caliginis, C. v. cerberus, C. v. concolor, C. v. helleri, C. v. lutosus, and C. v. oreganus In 2001, though, Ashton and de Queiroz described their analysis of the variation of mitochondrial DNA across the range of this species. Their results agreed broadly with those obtained by Pook et al. (2000). Two main clades were identified, east and west of the Rocky Mountains, which they argued were actually two different species:  C. viridis, including the conventional subspecies C. v. viridis and C. v. nuntius, and C. oreganus, including all the other traditional subspecies of C. viridis. The authors retained the names of the traditional subspecies, but emphasized the need for more work to be done on the systematics of C. oreganus."
Crotaphopeltis hotamboeia,"Crotaphopeltis hotamboeia, commonly known as the herald snake or the red-lipped snake, is a species of snake in the family Colubridae. The species is endemic to Sub-Saharan Africa. Crotaphopeltis hotamboeia can be identified by its olive green or grey body, multiple white speckles, distinctive black head, and red, yellow, white, or black upper lip. It can grow to an average total length (including tail) of 70 cm (28 in), but may reach up to 1 metre (39 inches) in total length."
Daboia russelii,No description found
Dendrelaphis pictus,"Dendrelaphis pictus, commonly known as either the common bronzeback, painted bronzeback, or  Indonesian bronzeback, is a species of colubrid snake found in Southeast Asia."
Dendrelaphis punctulatus,"Dendrelaphis punctulatus, also known commonly as the Australian tree snake, the common tree snake, and the green tree snake, is a species of slender, large-eyed, diurnal, non-venomous snake in the family Colubridae. The species is native to many parts of Australia, especially in the northern and eastern coastal areas, and to Papua New Guinea. It is an agile snake with a very slender body and tail and is also a strong swimmer, using the water for hunting and avoiding predation. The ventral body colour varies from golden yellow, to bright green, to olive-green, to black, sometimes even blue, while its back is typically dark in colour. It is frequently pale yellow on the throat and belly, but other pale colours have been noted. Blue flecks are present on the flanks. The eyes are large, with typically golden-coloured irises and large round pupils."
Dendroaspis polylepis,No description found
Diadophis punctatus,"Diadophis punctatus, commonly known as the ring-necked snake or ringneck snake, is a small, harmless species of colubrid snake found throughout much of the United States, as well as south in Central Mexico and as far north as Quebec, Canada. Ring-necked snakes are generally fossorial and somewhat secretive, by nature, and, as a nocturnal species, are rarely seen during the daytime. These snakes are believed to be fairly abundant throughout most of their range, though no scientific evaluation supports this hypothesis. Scientific research is lacking for the species, despite their apparently common status, and more in-depth investigations are greatly needed. It is the only species within the genus Diadophis and, currently, 14 subspecies are identified, though many herpetologists question the morphologically based classifications. The ring-necked snake is perhaps best known for its unique defensive posture: when threatened, it curls its tail into a tight coil, partially rolls onto its back, and shows its bright red-orange underside and ventral surface. In nature, vivid coloration on an animal generally serves as a warning to others that it is not afraid of delivering a dose of venom, or that it is poisonous if eaten; this ""false warning"" coloration is a form of mimicry, a survival adaptation in which a non-venomous species (i.e., the ring-necked snake) has evolved  brighter coloration, similar to truly venomous species, and used it to their advantage. Another example is seen in certain milksnakes and kingsnakes (Lampropeltis sp.) which have  red, yellow, white or black stripes, an adaptation meant to confuse predators by visually mimicking the venomous coral snakes (Elapidae) which share much of their range."
Drymarchon couperi,"The eastern indigo snake (Drymarchon couperi) is a species of large, non-venomous snake in the subfamily Colubrinae of the family Colubridae. Native to the southeastern United States, it is the longest native snake species in the country. The eastern indigo snake was first described by John Edwards Holbrook in 1842. For many years the genus Drymarchon was considered monotypic with one species, Drymarchon corais, with 12 subspecies, until the early 1990s when Drymarchon corais couperi was elevated to full species status according to the Society for the Study of Amphibians and Reptiles, in their official names list."
Elaphe dione,"Elaphe dione, commonly known as Dione's rat snake, the steppe rat snake, or the steppes rat snake, is a species of snake in the family Colubridae. The species is native to Asia and Eastern Europe. There are no subspecies that are recognized as being valid. A large specimen from Putyatin Island measured up to 90 cm (3.0 ft) in length. The specific name, dione, refers to the Greek mythological figure Dione who was the mother of Aphrodite."
Epicrates cenchria,"The rainbow boa (Epicrates cenchria) is a boa species endemic to Central and South America. A semi-arboreal species (not only do they climb in the wild but also proven in captivity), it is known for its attractive iridescent/holographic sheen caused by structural coloration. Five subspecies are currently recognized, including the nominate subspecies described here. The rainbow boa is found in lower Central America (Costa Rica and Panama), and farther south into South America. It occurs east of the Andes, roughly reaching northern Argentina (in the provinces Chaco, Córdoba, Corrientes, Formosa, Salta, Santiago del Estero and Tucumán)."
Eunectes murinus,"The green anaconda (Eunectes murinus), common anaconda, common water boa or sucuri, is a boa species found in South America. It is one of the longest and heaviest known extant snake species. Like all boas, it is a non-venomous constrictor. Green anacondas only have a lifespan of 10 years in the wild, although some specimens live longer when they are taken care of in captivity. Green anacondas live in tropical rainforests and tend to prefer shallow, slow-moving waters, such as streams, rivers and flooded grasslands. They spend most of their time in the water but are also found on land in thick vegetation."
Farancia abacura,"The mud snake (Farancia abacura) is a species of nonvenomous, semiaquatic, colubrid snake endemic to the southeastern United States. The mud snake usually grows to a total length (including tail) of 40 to 54 inches (1-1.4 m), with the record total length being slightly over 80 inches (2 m)."
Gonyosoma oxycephalum,"Elaphe oxycephala (Boie, 1827) Gonyosoma oxycephalum, known commonly as the arboreal ratsnake, the red-tailed green rat snake, and the red-tailed racer, is a species of snake in the family Colubridae. The species is endemic to Southeast Asia."
Hemorrhois hippocrepis,"The horseshoe whip snake (Hemorrhois hippocrepis) is a species of snake in the family Colubridae . The species is native to southwestern Europe and northern Africa. Adults of H. hippocrepis may attain a total length (including tail) of 1.5 m (5 feet). Its body is slender, and its head is wider than its neck. The eye is large, with a round pupil, and with a row of small scales below it. The smooth dorsal scales are arranged in 25-29 rows, and the ventrals number 220–258. Dorsally, it has a series of large spots which are either blackish or dark brown edged with black. There is a series of alternating smaller dark spots on each side. The lighter ground color between the spots may be yellowish, olive, or reddish. The dark spots are closely spaced, giving the appearance of a dark snake with a light pattern resembling a chain or a series of X's. There is a light horseshoe-shaped mark on the neck and back of head."
Heterodon nasicus,"The western hognose snake (Heterodon nasicus) is a species of snake in the family Colubridae. The species is endemic to North America. There are three subspecies that are recognized as being valid, including the nominotypical subspecies. The specific name, nasicus, is derived from the Latin nasus (""nose""), a reference to the snake's upturned snout."
Heterodon simus,"Heterodon simus, commonly known as the southern hog-nosed snake, is a harmless snake species endemic to the southeastern United States. No subspecies are currently recognized. Adults are 35.5–61 cm (14–24 inches) in total length. Stout with a wide neck and a sharply upturned snout, they usually have 25 rows of keeled dorsal scales at midbody."
Hierophis viridiflavus,"Coluber gyarosensis Mertens, 1968Hierophis gyarosensis (Mertens, 1968) The green whip snake or western whip snake (Hierophis viridiflavus) is a species of snake in the family Colubridae."
Hypsiglena torquata,"Hypsiglena torquata, the Sinaloan night snake, is a species of rear-fanged colubrid. It is endemic western Mexico. It is characterized by dark brown systematic blotches down its back and sides, a bar behind each eye, vertical pupils, and neck adornment. It is active in the twilight and at night. It is not dangerous to humans. Total length is 12–26 in (30–66 cm). It is pale gray, light brown, or beige in color, with dark grey or brown blotches on the back and sides. The night snake's head is rather flat and triangular-shaped and usually has a pair of dark brown blotches on the neck. It also has a black or dark brown bar behind the eyes that contrasts against the white or pale gray upper labial scales. It has prominent eyes with vertical pupils. The belly is white or yellowish. Females are usually longer and heavier than males. Although the night snake poses no threat to humans, it is slightly venomous and uses this venom to subdue its prey."
Imantodes cenchoa,"Imantodes cenchoa, also known commonly as the blunthead tree snake, the neotropical blunt-headed tree snake, and the fiddle-string snake, is a species of  mildly venomous, rear-fanged snake in the family Colubridae. The species is native to Mexico, Central America, and South America. The blunthead tree snake averages about 800 mm (31 in) in total length (including tail). Maximum total length is about 1.5 m (4 ft 11 in).
I. cenchoa is known for its long, slender body and very large head. The pupil of its eye is very distinct from other snakes. Most snakes found around the world are known to have very poor vision and rely mostly on smell and vibrations to detect signs of prey and predators. Arboreal snakes have much better vision than other snakes. The blunthead tree snake has a vertical slit for a pupil which allows the snake to look downward. This trait gives the blunthead tree snake an advantage over other snakes. The large eyes make up approximately 26% of its head."
Lampropeltis alterna,"The gray-banded kingsnake (Lampropeltis alterna), sometimes referred to as the alterna or the Davis Mountain king snake, is a species of nonvenomous snake in the family Colubridae. The species is endemic to the southwestern United States and adjacent Mexico. Some sources list two distinct subspecies of Lampropeltis alterna, as L. a. alterna and L. a. blairi differentiated by patterning and locale, but research has shown them to be color morphs of the same species. Arthur Erwin Brown described the species in 1901."
Lampropeltis calligaster,Lampropeltis calligaster is a species of kingsnake known commonly as the prairie kingsnake or yellow-bellied kingsnake. Prairie kingsnakes are found across 13 states in the midwestern and southern United States.
Lampropeltis getula,"Lampropeltis getula, commonly known as the eastern kingsnake, the common kingsnake, and the chain kingsnake, is a species of harmless snake in the subfamily Colubrinae of the family Colubridae. The species is native to the southeastern United States. It has long been a favorite among collectors.  Four  subspecies are recognized as being valid, including the nominate subspecies described here. All of these taxa had originally been described as distinct species and recognized as such for more than a century. Adult specimens of the speckled kingsnake, Lampropeltis getula holbrooki, are the smallest race at 91.5 cm (36.0 in) in snout-to-vent length (SVL) on average, while L. g. getula is the largest subspecies at 107 cm (42 in) SVL on average. Specimens up to 208.2 cm (82.0 in) in total length (including tail) have been recorded. Weight can vary from 285 g (10.1 oz) in a small specimen of 87.2 cm (34.3 in) in total length, to 2,268 g (80.0 oz) in large specimens, of over 153 cm (60 in) in total length."
Lampropeltis pyromelana,"Lampropeltis pyromelana, the Sonoran mountain kingsnake or Arizona mountain kingsnake, is a species of snake native to the southwestern United States. It can grow up to 36 inches (910 mm) in length. Within Arizona, L. pyromelana has a discontinuous range extending from the extreme northwestern corner of the state, across the central mountain ranges and the Mogollon Rim, into the ""sky island"" mountain ranges of the southeast. They can be found at elevations ranging from 3,000–9,000 feet (910–2,740 m) in a variety of habitats from chaparral to conifer forests, often near streams or springs and associated with juniper woodland."
Lampropeltis triangulum,"24 subspecies, see text The milk snake or milksnake (Lampropeltis triangulum), is a species of kingsnake; there were once up to 24 subspecies recognized, however fewer are officially recognized today. Lampropeltis elapsoides, the scarlet kingsnake, was formerly classified as a 25th subspecies (L. t. elapsoides), but is now recognized as a distinct species. The previously delineated subspecies have strikingly different appearances, and many of them have their own common names. Morphological and genetic data suggest that this species could be split into several separate species, and it has been by several authorities. Lampropeltis gentilis, Lampropeltis annulata, Lampropeltis abnorma, Lampropeltis polyzona, and Lampropeltis micropholis have been elevated to the species level. Milksnakes are not venomous."
Lampropeltis zonata,"The California mountain kingsnake (Lampropeltis zonata) is a species of nonvenomous colubrid snake that is endemic to North America. It is a coral snake mimic, having a similar pattern consisting of red, black, and yellow on its body, but the snake is completely harmless. Seven subspecies are recognized, with five found in the U.S., including the nominotypical subspecies, and two in Mexico. The California mountain kingsnake is endemic to western North America. It ranges from extreme southern Washington state, where it has a disjunct population, through Oregon and California, to northern Baja California. The majority of its range lies within the state of California, which is the reason for its common name."
Laticauda colubrina,No description found
Leptodeira annulata,"Leptodeira annulata, also known commonly as the banded cat-eyed snake, is a species of mildly venomous, rear-fanged, snake in the subfamily Dipsadinae of the family Colubridae. The species is endemic to the New World. Additional common names for L. annulata include: cat-eyed night snake, come sapo, culebra de pantano, culebra destenida, machete savane, mapana de agua, mapana tigre, and ranera."
Leptophis ahaetulla,"Leptophis ahaetulla, commonly known as the lora or parrot snake, is a species of medium-sized slender snake of the family Colubridae. The species is native to Central America and northern South America. In Central America L. ahaetulla is found in  Belize, Costa Rica, El Salvador, Guatemala, Honduras, southern Mexico, Nicaragua, and Panama.
In South America it is found in  Argentina, Bolivia, Brazil, Colombia, Ecuador, French Guiana, Paraguay, Peru, Trinidad and Tobago, Uruguay, and Venezuela."
Leptophis diplotropis,"Leptophis diplotropis, commonly known as the Pacific Coast parrot snake, is a species of snake in the family Colubridae. The species is endemic to Mexico. The geographic range of L. diplotropis in Mexico extends from southwestern Chihuahua and southern Sonora to southeastern Oaxaca."
Leptophis mexicanus,"Leptophis mexicanus, commonly known as the Mexican parrot snake, is a species of medium-sized slender snake in the family Colubridae. The species is endemic to the Americas. L. mexicanus can be found in southern Mexico and Central America, in Guatemala, Belize, Honduras, El Salvador, Nicaragua, and Costa Rica."
Lycodon capucinus,"Lycodon capucinus, also known as the common wolf snake, is a species of colubrid snake commonly found in the Indo-Australian Archipelago. The species is named after the enlarged front teeth which give them a muzzled appearance similar to canines and makes the snout somewhat more squarish than other snakes. A slender-bodied small snake that ranges from barely three feet to less than one meter. Most wild-caught specimens usually reach less than these lengths. Coloration is adapted for life underground and on the forest floor. Shades of jet black, reddish-brown or dark gray with speckles, blotches and spots of white or pale yellow scattered over the body are its usual colors. There is also a distinct white coloration around its neck. Their color patterns vary from one geographic location to another. There are albino-colored ones which are very rare among this snake species. The snout is duck-bill-shaped for digging in soft or sandy ground, with enlarged front teeth. This species is relatively benign (not harmful) to humans."
Malpolon monspessulanus,"Malpolon monspessulanus, commonly known as the Montpellier snake, is a species of mildly venomous rear-fanged snake. It is very common in Spain, Portugal and Northwest Africa, being also present in the southern Mediterranean coast of France and the western regions of the Middle East. The snake's specific name, monspessulanus,  is a Latinized form of Montpellier, a city in southern France."
Masticophis bilineatus,"Masticophis bilineatus, the Sonoran whip snake, is a species of snake found in the United States and Mexico."
Masticophis lateralis,"The California whipsnake (Masticophis lateralis), also known as the striped racer, is a colubrid snake found in habitats of the coast, desert, and foothills of California. As with many species and subspecies, taxonomic reclassification is an ongoing process, and differing sources often disagree.  The genus Masticophis may soon be absorbed by the closely related genus Coluber, which contains the racer (Coluber constrictor)."
Masticophis schotti,"Masticophis schotti, commonly known as Schott's whip snake, is a species of snake in the family Colubridae. The species is found in United States in Texas and in western Mexico. It lives up to an altitude of 2300 meters."
Masticophis taeniatus,The striped whipsnake (Masticophis taeniatus) is a species of nonvenomous snake in the family Colubridae. It is closely related to the California whipsnake (Masticophis lateralis). The striped whipsnake is native to the western United States and adjacent northern Mexico.
Micrurus fulvius,"Micrurus fulvius, commonly known as the eastern coral snake, common coral snake, American cobra, and more, is a species of highly venomous coral snake in the family Elapidae that is endemic to the southeastern United States. The family also contains the cobras and sea snakes. Its appearance is sometimes confused with that of the scarlet snake (Cemophora coccinea) or scarlet kingsnake (Lampropeltis elapsoides), which are nonvenomous mimics. No subspecies are currently recognized. Although the International Union for the Conservation of Nature (IUCN) listed M. fulvius as ""Least Concern"" in 2007 based on its total global population size (Hammerson, 2007), it is of significant conservation concern at the local level throughout most of its range; it is listed as Endangered in North Carolina (North Carolina Wildlife Resources Commission, 2014), Imperiled in South Carolina (South Carolina Department of Natural Resources, 2014), and of Highest Conservation Concern in Alabama (Outdoor Alabama, 2017)."
Micrurus tener,"Micrurus tener, commonly known as the Texas coral snake, is a species of snake in the family Elapidae. It is native to the southern United States and adjacent northeastern and central Mexico. Six subspecies are recognized as being valid, including the nominotypical subspecies, Micrurus tener tener The species Micrurus tener was once considered to be a subspecies of the eastern coral snake (Micrurus fulvius). The Texas coral snake ranges from the southern United States south to northeastern and central Mexico. It inhabits the states of Texas, Louisiana and Arkansas, and the Mexican states of Tamaulipas, San Luis Potosí, Guanajuato, Querétaro and Morelos."
Morelia spilota,"Morelia spilota, commonly known as the carpet python, is a large snake of the family Pythonidae found in Australia, New Guinea (Indonesia and Papua New Guinea), Bismarck Archipelago, and the northern Solomon Islands. Many subspecies are recognised; ITIS lists six, the Reptile Database six, and the IUCN eight. M. spilota is a large species of python in the genus, reaching between 2 and 4 m (6.6 and 13.1 ft) in length and weighing up to 15 kg (33 lb). M. s. mcdowelli is the largest subspecies, regularly attaining lengths of 2.7–3.0 m (8.9–9.8 ft). M. s. variegata is the smallest subspecies, typically 120–180 cm (3.9–5.9 ft) in length. The average adult length is roughly 2 m (6.6 ft). However, one 3-year-old captive male M. s. mcdowelli, measured in Ireland, was found to exceed 396 cm (12.99 ft). Males are typically smaller than females; in some regions, females are up to four times heavier. The head is triangular with a conspicuous row of thermoreceptive labial pits."
Morelia viridis,"The green tree python (Morelia viridis), is a species of snake in the family Pythonidae. The species is native to New Guinea, some islands in Indonesia, and the Cape York Peninsula in Australia. First described by Hermann Schlegel in 1872, it was known for many years as Chondropython viridis. As its common name suggests, it is a bright green snake that can reach a total length (including tail) of 2 m (6.6 ft) and a weight of 1.6 kg (3.5 lb), with females slightly larger and heavier than males. Living generally in trees, the green tree python mainly hunts and eats small reptiles and mammals. It is a popular pet, and numbers in the wild have suffered with large-scale smuggling of wild-caught green tree pythons in Indonesia. Despite this, the green tree python is rated as least concern on the IUCN Red List of endangered species. German naturalist Hermann Schlegel described the green tree python in 1872 as Python viridis, from two specimens collected in the Aru Islands of Indonesia. His countryman Adolf Bernhard Meyer erected the genus Chondropython (though recognised similarity to Morelia) and described the green tree python as Chondropython azureus in 1874, from a specimen collected in ""Kordo"", later determined to be Korido on Biak Island. This was destroyed in World War II. French naturalist Henri Émile Sauvage described Chondropython pulcher from a specimen from Mansinam Island, Irian Jaya."
Naja atra,"The Chinese cobra (Naja atra), also called the Taiwan cobra, is a species of cobra in the family Elapidae, found mostly in southern China and a couple of neighboring nations and islands. It is one of the most prevalent venomous snakes in China, which has caused many snakebite incidents to humans. Naja atra was first described by Danish physician, zoologist, and botanist Theodore Edward Cantor in 1842. The generic name naja is a Latinisation of the Sanskrit word nāgá (नाग) meaning ""cobra"". The specific epithet atra comes from the Latin term ater, which means ""dark"", ""black"", or ""gloomy""."
Naja naja,"The Indian cobra (Naja naja /nadʒa nadʒa/), also known commonly as the spectacled cobra, Asian cobra, or binocellate cobra, is a species of cobra, a venomous snake in the family Elapidae. The species is native to the Indian subcontinent, and is a member of the ""Big Four"" species that are responsible for the most snakebite cases in Sri Lanka and India. The Indian cobra is revered in Hindu mythology and culture, and is often seen with snake charmers. It is a protected species under the Indian Wildlife Protection Act (1972)."
Naja nivea,"The Cape cobra (Naja nivea), also called the yellow cobra, is a moderate-sized, highly venomous species of cobra inhabiting a wide variety of biomes across southern Africa, including arid savanna, fynbos, bushveld, desert, and semidesert regions. The species is diurnal and is a feeding generalist, preying on a number of different species and carrion. Predators of this species include birds of prey, honey badgers, and various species of mongooses. The Cape cobra is also known as the geelslang (yellow snake) and bruinkapel (brown cobra) in South Africa. Afrikaans-speaking South Africans also refer to the Cape cobra as koperkapel (copper cobra), mainly because of a rich yellow colour variation. This species has no known subspecies."
Natrix maura,"The viperine water snake or viperine snake (Natrix maura) is a semiaquatic, fish-eating natricine water snake. Despite its common names, it is not a member of the subfamily Viperinae. It was given its common names due to exhibiting a dorsal colour pattern that superficially resembles that of sympatric adder species. In comparison to other Natrix species its head is also somewhat wider and more distinct from the neck. Like most members of the Natricinae it possesses a venom gland on each side of the upper jaw (Duvernoy's gland) that produces a mild venom that may play a role in swallowing or digestion. The gland is not associated with an enlarged specialized tooth and the venom has to be applied by chewing. The species usually does not bite as a means of defense, and the effect of a bite would be harmless to humans. The viperine snake looks like an adder and occasionally behaves like one. It is known to strike like an adder, but not to bite. It spends most of its time in water hunting fish, frogs and other aquatic animals. The species is diurnal."
Nerodia cyclopion,"The green water snake (Nerodia cyclopion) is a common species of nonvenomous natricine snake endemic to the southeastern United States. N. cyclopion is distributed from the Florida panhandle westward to Louisiana, and northward through the Mississippi Valley into southern Illinois."
Nerodia floridana,"Nerodia floridana, commonly known as the Florida green watersnake, or eastern green watersnake,  is a harmless species of snake in the subfamily Natricinae of the family Colubridae. The species is native to the southeastern United States. N. floridana is the largest watersnake in North America. Fully grown it will typically reach 76–140 cm (30–55 in) in total length (including tail), with the record-sized specimen having measured 188 cm (74 in) in total length. Its coloration is solid grey or greenish-brownish with a white or yellow belly in adults, which darkens in color under the tail. Encircling the lower half of the eye is a row of scales, which is separate from the upper lip scales. Among all southeastern U.S. snakes, only the green water snake has this feature. Juveniles have typically, about 50 dark crossbars on the dorsum and on the sides, which fade gradually with age."
